year,month,day,hour,dayofyear,week,weekofyear,dayofweek,weekday,quarter,battery,damage,narcotics,theft,other,burglary,latitude,longitude
2018.0,2.0,28.0,21.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.73726,75.875987
2018.0,2.0,28.0,21.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.720992000000003,75.876083
2018.0,2.0,28.0,10.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.736676,75.88316800000001
2018.0,2.0,28.0,10.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.746527,75.887139
2018.0,2.0,28.0,10.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.769531,75.888772
2018.0,2.0,28.0,14.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.735218,75.913366
2018.0,2.0,28.0,8.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,0,1,0,22.736766,75.908579
2018.0,2.0,28.0,3.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.736766,75.908579
2018.0,2.0,28.0,1.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.722247,75.91529399999999
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.722247,75.91529399999999
2018.0,2.0,28.0,14.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.741661999999998,75.869137
2018.0,2.0,28.0,14.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.741661999999998,75.869137
2018.0,2.0,28.0,22.0,59.0,9.0,9.0,2.0,2.0,1.0,0,1,0,0,0,0,22.746876999999998,75.88316800000001
2018.0,2.0,28.0,22.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.744533999999998,75.931421
2018.0,2.0,28.0,22.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.765772,75.87046099999999
2018.0,2.0,28.0,12.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.767806,75.875984
2018.0,2.0,28.0,13.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,0,1,0,22.71521,75.870047
2018.0,2.0,28.0,3.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.698342,75.91075699999999
2018.0,2.0,28.0,23.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.694114000000003,75.904223
2018.0,2.0,28.0,19.0,59.0,9.0,9.0,2.0,2.0,1.0,1,0,0,0,0,0,22.711535,75.860105
2018.0,2.0,28.0,11.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.715121,75.856601
2018.0,2.0,28.0,11.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.719960999999998,75.843657
2018.0,2.0,28.0,18.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,1,0,0,0,22.719960999999998,75.843657
2018.0,2.0,28.0,1.0,59.0,9.0,9.0,2.0,2.0,1.0,0,0,0,1,0,0,22.727249,75.85321400000001
